it,temp,actualQ,bestQ,pAvg,diversification
34423000,24.5,3890.66,4635.88,11.4173,1
34424000,24.4197,3879.33,4635.88,11.9205,1
34425000,24.339,3645.84,4635.88,15.7343,1
34426000,24.258,3943.07,4635.88,16.7028,1
34427000,24.1766,3999.35,4635.88,12.1726,1
34428000,24.0948,3717.08,4635.88,14.1379,1
34429000,24.0128,3944.69,4635.88,9.0566,1
34430000,23.9304,3757,4635.88,16.9184,0
34431000,23.8477,3760,4635.88,15.8,0
34432000,23.7647,3731,4635.88,16.8,0
34433000,23.6814,3767,4635.88,14.8,0
34434000,23.5978,3805,4635.88,15.2,0
34435000,23.5139,3658,4635.88,16.8,0
34436000,23.4297,3871,4635.88,14.8,0
34437000,23.3453,3860,4635.88,16.1,0
34438000,23.2606,3707,4635.88,15.4,0
34439000,23.1756,3785,4635.88,14.4,0
34440000,23.0903,3867,4635.88,13.6,0
34441000,23.0049,3902,4635.88,14.2,0
34442000,22.9191,3900,4635.88,15.1,0
34443000,22.8332,3819,4635.88,15,0
34444000,22.747,3756,4635.88,15.9,0
34445000,22.6605,3845,4635.88,14.7,0
34446000,22.5739,3851,4635.88,15.2,0
34447000,22.4871,3824,4635.88,16.7,0
34448000,22.4,3804,4635.88,15.9,0
34449000,22.3128,3897,4635.88,15.2,0
34450000,22.2254,3835,4635.88,15.8,0
34451000,22.1378,3557,4635.88,16,0
34452000,22.05,3878,4635.88,13.8,0
34453000,21.9621,3805,4635.88,14.9,0
34454000,21.874,3847,4635.88,15,0
34455000,21.7857,3657,4635.88,14.5,0
34456000,21.6974,3866,4635.88,13.2,0
34457000,21.6088,3781,4635.88,15.2,0
34458000,21.5202,3898,4635.88,16,0
34459000,21.4314,3780,4635.88,16.2,0
34460000,21.3425,3731,4635.88,15.7,0
34461000,21.2535,3699,4635.88,15.9,0
34462000,21.1644,3680.94,4635.88,11.3669,1
34463000,21.0752,3843.92,4635.88,10,1
34464000,20.9859,3947.31,4635.88,10.1781,1
34465000,20.8966,4093.8,4635.88,7.94872,1
34466000,20.8071,3997.68,4635.88,8.86076,1
34467000,20.7176,3796.76,4635.88,13.6439,1
34468000,20.6281,3932.54,4635.88,12.7625,1
34469000,20.5385,3961.99,4635.88,10.8434,1
34470000,20.4488,3897.99,4635.88,7.74366,1
34471000,20.3591,4070.98,4635.88,7.77202,1
34472000,20.2694,4079.86,4635.88,7.85219,1
34473000,20.1797,3928.89,4635.88,6.99052,1
34474000,20.0899,3809.24,4635.88,9.23483,1
34475000,20.0002,3824.49,4635.88,10.2603,1
34476000,19.9104,3863.6,4635.88,12.4611,1
34477000,19.8207,3916.71,4635.88,9.73236,1
34478000,19.7309,4014.38,4635.88,9.94962,1
34479000,19.6412,3915.09,4635.88,10.6703,1
34480000,19.5515,3871.84,4635.88,9.87654,0
34481000,19.4619,3826.84,4635.88,14,0
34482000,19.3723,3823.84,4635.88,16.1,0
34483000,19.2827,3777.84,4635.88,13.1,0
34484000,19.1932,3885.84,4635.88,13.8,0
34485000,19.1038,3809.84,4635.88,14.5,0
34486000,19.0144,3841.84,4635.88,15.7,0
34487000,18.9251,3665.84,4635.88,14.7,0
34488000,18.8359,3876.84,4635.88,12.4,0
34489000,18.7468,3794.84,4635.88,14.9,0
34490000,18.6578,3908.84,4635.88,15.7,0
34491000,18.569,3883.84,4635.88,12.3,0
34492000,18.4802,3991.84,4635.88,14,0
34493000,18.3915,3910.84,4635.88,14.3,0
34494000,18.303,3864.84,4635.88,12.4,0
34495000,18.2146,3951.84,4635.88,15.4,0
34496000,18.1264,3949.84,4635.88,13.8,0
34497000,18.0383,3959.84,4635.88,13.6,0
34498000,17.9503,3891.84,4635.88,13.1,0
34499000,17.8626,3978.84,4635.88,13.7,0
34500000,17.775,3914.84,4635.88,13.3,0
34501000,17.6875,3988.84,4635.88,13.1,0
34502000,17.6003,3900.84,4635.88,13,0
34503000,17.5133,3803.84,4635.88,13.4,0
34504000,17.4264,3921.84,4635.88,14,0
34505000,17.3398,3936.84,4635.88,12.9,0
34506000,17.2534,3823.84,4635.88,14,0
34507000,17.1672,3897.84,4635.88,14.7,0
34508000,17.0812,3828.84,4635.88,13.8,0
34509000,16.9955,3885.84,4635.88,13,0
34510000,16.91,3921.15,4635.88,11.6684,1
34511000,16.8248,4122.69,4635.88,8.87324,1
34512000,16.7398,4066.68,4635.88,6.97954,1
34513000,16.6551,4046.42,4635.88,6.91748,1
34514000,16.5706,3986.39,4635.88,7.60999,1
34515000,16.4864,4065.93,4635.88,7.18492,1
34516000,16.4025,4118.56,4635.88,6.06452,1
34517000,16.3189,3952.49,4635.88,7.49386,1
34518000,16.2356,4163.41,4635.88,6.43564,1
34519000,16.1526,4084.2,4635.88,6.51042,1
34520000,16.0699,3997.84,4635.88,6.22066,1
34521000,15.9875,4051.22,4635.88,7.34055,1
34522000,15.9055,3985.28,4635.88,8.15085,1
34523000,15.8238,4078.83,4635.88,6.88406,1
34524000,15.7424,4092.64,4635.88,8.45588,1
34525000,15.6613,4003.78,4635.88,7.50636,1
34526000,15.5806,4057.17,4635.88,7.68194,1
34527000,15.5003,4052.04,4635.88,7.28155,1
34528000,15.4203,4065,4635.88,5.83756,1
34529000,15.3407,4057.08,4635.88,10.6243,0
34530000,15.2615,4000.08,4635.88,14.8,0
34531000,15.1826,3985.08,4635.88,14.2,0
34532000,15.1042,3959.08,4635.88,12.4,0
34533000,15.0261,3982.08,4635.88,12.5,0
34534000,14.9484,3910.08,4635.88,14.8,0
34535000,14.8712,4036.08,4635.88,12.8,0
34536000,14.7943,4111.08,4635.88,13.8,0
34537000,14.7179,3959.08,4635.88,15,0
34538000,14.6419,3997.08,4635.88,13.5,0
34539000,14.5663,3954.08,4635.88,12.6,0
34540000,14.4912,4007.08,4635.88,13.1,0
34541000,14.4165,4050.08,4635.88,13,0
34542000,14.3423,3974.08,4635.88,12.3,0
34543000,14.2685,4066.08,4635.88,12.7,0
34544000,14.1951,4087.08,4635.88,12.3,0
34545000,14.1223,4046.08,4635.88,14,0
34546000,14.0499,4005.08,4635.88,14.1,0
34547000,13.978,4082.08,4635.88,11.9,0
34548000,13.9066,4041.08,4635.88,12.6,0
34549000,13.8357,4023.08,4635.88,13.5,0
34550000,13.7652,4056.08,4635.88,14.6,0
34551000,13.6953,4078.08,4635.88,12.1,0
34552000,13.6259,4081.08,4635.88,13.1,0
34553000,13.557,4050.08,4635.88,13.4,0
34554000,13.4886,4106.08,4635.88,12.2,0
34555000,13.4207,4002.12,4635.88,7.6087,1
34556000,13.3534,4179.46,4635.88,5.97561,1
34557000,13.2866,4223.33,4635.88,5.51075,1
34558000,13.2204,4119.54,4635.88,8.12903,1
34559000,13.1547,4032.94,4635.88,5.06024,1
34560000,13.0895,4095.01,4635.88,5.74713,1
34561000,13.0249,4121.85,4635.88,5.93434,1
34562000,12.9609,4140.47,4635.88,5.18518,1
34563000,12.8974,4153.92,4635.88,6.50307,1
34564000,12.8345,4083.97,4635.88,7.99031,1
34565000,12.7722,4057.55,4635.88,5.70012,1
34566000,12.7104,4115.32,4635.88,6.94611,1
34567000,12.6493,4122.24,4635.88,6.25815,1
34568000,12.5887,4204.44,4635.88,4.625,1
34569000,12.5288,4181.15,4635.88,5.2835,1
34570000,12.4694,4164.23,4635.88,6.51629,1
34571000,12.4107,4068.35,4635.88,6.34146,1
34572000,12.3525,4156.3,4635.88,6.00522,1
34573000,12.295,4091.86,4635.88,12.1759,0
34574000,12.2381,4147.86,4635.88,15.4,0
34575000,12.1818,4156.86,4635.88,14.1,0
34576000,12.1261,4144.86,4635.88,15.4,0
34577000,12.0711,4109.86,4635.88,13.1,0
34578000,12.0168,4085.86,4635.88,14.5,0
34579000,11.963,4156.86,4635.88,16.3,0
34580000,11.9099,4116.86,4635.88,13.9,0
34581000,11.8575,4013.86,4635.88,14.8,0
34582000,11.8057,4155.86,4635.88,14.4,0
34583000,11.7546,4129.86,4635.88,14.1,0
34584000,11.7042,4089.86,4635.88,13.8,0
34585000,11.6544,4150.86,4635.88,13.3,0
34586000,11.6053,4103.86,4635.88,14.5,0
34587000,11.5568,4124.86,4635.88,15.1,0
34588000,11.5091,4185.86,4635.88,13.6,0
34589000,11.462,4144.86,4635.88,13.7,0
34590000,11.4156,4163.86,4635.88,14,0
34591000,11.3699,4183.86,4635.88,13.2,0
34592000,11.3249,4112.86,4635.88,13.8,0
34593000,11.2806,4143.86,4635.88,13,0
34594000,11.237,4171.86,4635.88,13.3,0
34595000,11.1941,4149.86,4635.88,13.5,0
34596000,11.1519,4121.86,4635.88,12.5,0
34597000,11.1105,4107.86,4635.88,12.7,0
34598000,11.0697,4082.86,4635.88,14.6,0
34599000,11.0297,4134.86,4635.88,15.3,0
34600000,10.9904,4161.86,4635.88,13.9,0
34601000,10.9518,4166.48,4635.88,7.85536,1
34602000,10.914,4157.84,4635.88,5.38847,1
34603000,10.8768,4196.21,4635.88,4.11687,1
34604000,10.8404,4224.28,4635.88,5.13447,1
34605000,10.8048,4172.2,4635.88,4.47958,1
34606000,10.7699,4196.84,4635.88,4.46781,1
34607000,10.7357,4124.27,4635.88,4.08922,1
34608000,10.7023,4184.46,4635.88,4.98688,1
34609000,10.6696,4206.07,4635.88,4.62754,1
34610000,10.6377,4225.01,4635.88,4.17633,1
34611000,10.6066,4219.65,4635.88,5.13126,1
34612000,10.5761,4186.78,4635.88,5.46318,1
34613000,10.5465,4192.14,4635.88,5.7072,1
34614000,10.5176,4141.52,4635.88,5.41272,1
34615000,10.4895,4072.66,4635.88,4.90716,1
34616000,10.4621,4164.05,4635.88,4.78723,1
34617000,10.4355,4142.4,4635.88,5.55556,1
34618000,10.4097,4093.82,4635.88,6.18401,1
34619000,10.3847,4022.58,4635.88,9.02935,0
34620000,10.3604,3958.58,4635.88,11.1,0
34621000,10.3369,4012.58,4635.88,12.5,0
34622000,10.3142,4016.58,4635.88,11.5,0
34623000,10.2923,4034.58,4635.88,9.7,0
34624000,10.2711,4007.58,4635.88,10.8,0
34625000,10.2508,4040.58,4635.88,10.9,0
34626000,10.2312,3992.58,4635.88,11.5,0
34627000,10.2124,4000.58,4635.88,10.7,0
34628000,10.1944,3973.58,4635.88,11.1,0
34629000,10.1772,3999.58,4635.88,10.4,0
34630000,10.1607,4032.58,4635.88,10.6,0
34631000,10.1451,3982.58,4635.88,9.5,0
34632000,10.1303,4061.58,4635.88,10.9,0
34633000,10.1162,4073.58,4635.88,10.3,0
34634000,10.103,4037.58,4635.88,10.1,0
34635000,10.0905,4071.58,4635.88,10.8,0
34636000,10.0789,4059.58,4635.88,8.7,0
34637000,10.068,4012.58,4635.88,10.1,0
34638000,10.058,4040.58,4635.88,10.9,0
34639000,10.0487,4010.58,4635.88,9.4,0
34640000,10.0403,4065.58,4635.88,9.1,0
34641000,10.0326,4062.58,4635.88,11.1,0
34642000,10.0258,4059.58,4635.88,10.8,0
34643000,10.0197,4067.58,4635.88,9.4,0
34644000,10.0145,4025.58,4635.88,11.8,0
34645000,10.0101,4080.57,4635.88,6.9794,1
34646000,10.0065,4090.31,4635.88,4.62131,1
34647000,10.0036,4220.1,4635.88,5.06173,1
34648000,10.0016,4194.69,4635.88,4.38957,1
34649000,10.0004,4262.74,4635.88,3.6635,1
34650000,10,4250.06,4635.88,3.52113,1
34651000,29.9996,3999.77,4635.88,14.9518,1
34652000,29.9984,3827.88,4635.88,15.2603,1
34653000,29.9964,3854.85,4635.88,18.6747,1
34654000,29.9936,3825.2,4635.88,13.8282,1
34655000,29.9899,3732.32,4635.88,15.9309,1
34656000,29.9855,3726.77,4635.88,21.5556,1
34657000,29.9803,3842.79,4635.88,25.266,1
34658000,29.9742,4049.46,4635.88,13.9966,1
34659000,29.9674,3857.98,4635.88,13.3748,1
34660000,29.9598,3668.4,4635.88,13.0435,1
34661000,29.9513,3917.91,4635.88,13.3242,1
34662000,29.9421,3938.94,4635.88,11.3548,1
34663000,29.932,3908.4,4635.88,12.1495,1
34664000,29.9212,3619,4635.88,11.3573,1
34665000,29.9095,3913.26,4635.88,15.18,1
34666000,29.8971,3728.98,4635.88,15.0665,1
34667000,29.8838,3977.71,4635.88,11.8132,1
34668000,29.8698,3959.52,4635.88,15.016,1
34669000,29.855,3585.17,4635.88,20.8812,1
34670000,29.8393,3409.69,4635.88,22.8504,0
34671000,29.8229,3384.69,4635.88,21.1,0
34672000,29.8057,3080.69,4635.88,22.7,0
34673000,29.7877,3369.69,4635.88,22.2,0
34674000,29.7689,3391.69,4635.88,22.4,0
34675000,29.7493,3367.69,4635.88,22,0
34676000,29.729,3363.69,4635.88,21.4,0
34677000,29.7078,3410.69,4635.88,23.5,0
34678000,29.6859,3299.69,4635.88,22.4,0
34679000,29.6632,3216.69,4635.88,21.4,0
34680000,29.6397,3314.69,4635.88,22.6,0
34681000,29.6154,3372.69,4635.88,21.9,0
34682000,29.5904,3488.69,4635.88,21.1,0
34683000,29.5646,3469.69,4635.88,21.4,0
34684000,29.538,3467.69,4635.88,20.1,0
34685000,29.5106,3451.69,4635.88,21.1,0
34686000,29.4825,3356.69,4635.88,22.1,0
34687000,29.4536,3330.69,4635.88,20.2,0
34688000,29.424,3422.69,4635.88,21.8,0
34689000,29.3936,3277.69,4635.88,20.8,0
34690000,29.3624,3223.69,4635.88,21.7,0
34691000,29.3305,3214.69,4635.88,21.6,0
34692000,29.2978,3319.69,4635.88,20.9,0
34693000,29.2644,3518.69,4635.88,21.3,0
34694000,29.2303,3481.69,4635.88,19.5,0
34695000,29.1953,3304.69,4635.88,22.5,0
34696000,29.1597,3353.69,4635.88,24.1,0
34697000,29.1233,3281.69,4635.88,22.7,0
34698000,29.0862,3501.08,4635.88,23.511,1
34699000,29.0483,3833.38,4635.88,14.6127,1
34700000,29.0098,3645.71,4635.88,15.5393,1
34701000,28.9705,3830.54,4635.88,16.4486,1
34702000,28.9304,3816.98,4635.88,14.7275,1
34703000,28.8897,3682.14,4635.88,15.9223,1
34704000,28.8482,3805.68,4635.88,17.6699,1
34705000,28.806,3936.46,4635.88,18.2403,1
34706000,28.7632,3708.35,4635.88,19.1837,1
34707000,28.7196,4030.44,4635.88,14.1946,1
34708000,28.6753,3881.72,4635.88,15.528,1
34709000,28.6303,3903.93,4635.88,19.6078,1
34710000,28.5846,4035.5,4635.88,14.6865,1
34711000,28.5382,3966.97,4635.88,10.2564,1
34712000,28.4911,3964.37,4635.88,14.0089,1
34713000,28.4434,4069.41,4635.88,17.2745,1
34714000,28.3949,3879.95,4635.88,13.5048,1
34715000,28.3458,3757.45,4635.88,16.436,1
34716000,28.296,3922.08,4635.88,14.7059,1
34717000,28.2456,3748.03,4635.88,14.726,1
34718000,28.1945,3914.03,4635.88,19.3001,0
34719000,28.1427,3880.03,4635.88,21.6,0
34720000,28.0903,3932.03,4635.88,21.4,0
34721000,28.0372,3908.03,4635.88,21.4,0
34722000,27.9835,3928.03,4635.88,19.9,0
34723000,27.9291,3873.03,4635.88,22.4,0
34724000,27.8741,3802.03,4635.88,20.5,0
34725000,27.8184,3905.03,4635.88,22.2,0
34726000,27.7621,3846.03,4635.88,21.5,0
34727000,27.7052,3872.03,4635.88,21.7,0
34728000,27.6477,3959.03,4635.88,22.3,0
34729000,27.5896,4013.03,4635.88,18.7,0
34730000,27.5308,3956.03,4635.88,20.7,0
34731000,27.4715,3978.03,4635.88,20.5,0
34732000,27.4115,3908.03,4635.88,20.3,0
34733000,27.351,3955.03,4635.88,20.1,0
34734000,27.2898,3954.03,4635.88,20.1,0
34735000,27.2281,3987.03,4635.88,20.8,0
34736000,27.1658,3959.03,4635.88,19.9,0
34737000,27.1029,3900.03,4635.88,20.1,0
34738000,27.0394,3876.03,4635.88,20.8,0
34739000,26.9754,3825.03,4635.88,21.3,0
34740000,26.9108,3994.03,4635.88,19.6,0
34741000,26.8456,3945.03,4635.88,21.9,0
34742000,26.7799,3865.03,4635.88,19.2,0
34743000,26.7136,3895.03,4635.88,21.2,0
34744000,26.6469,3893.03,4635.88,20.9,0
34745000,26.5795,3968.03,4635.88,18.1,0
34746000,26.5117,4024.03,4635.88,19.3,0
34747000,26.4433,3988.03,4635.88,19.9,0
34748000,26.3744,3967.03,4635.88,19.8,0
34749000,26.305,3915.03,4635.88,20.2,0
34750000,26.235,3866.3,4635.88,18.1631,1
34751000,26.1646,3997.13,4635.88,12.983,1
34752000,26.0937,3984.97,4635.88,12.2148,1
34753000,26.0223,3906.04,4635.88,11.4365,1
34754000,25.9504,3852.16,4635.88,16.1172,1
34755000,25.878,4028.94,4635.88,9.55777,1
34756000,25.8051,3837.83,4635.88,13.5642,1
34757000,25.7318,3875.21,4635.88,16.7665,1
34758000,25.658,3712.03,4635.88,12.6741,1
34759000,25.5838,3506.18,4635.88,14.3813,1
34760000,25.5091,3779.19,4635.88,19.5329,1
34761000,25.434,3556.09,4635.88,17.795,1
34762000,25.3584,3754.54,4635.88,14.6843,1
34763000,25.2824,3852.53,4635.88,14.7436,1
34764000,25.206,3825.94,4635.88,14.1066,1
34765000,25.1291,3697.39,4635.88,13.8081,1
34766000,25.0519,3931.82,4635.88,15.4331,1
34767000,24.9742,3698.09,4635.88,13.1313,1
34768000,24.8962,3849.9,4635.88,11.157,1
34769000,24.8177,3803.26,4635.88,14.1353,1
34770000,24.7388,3765.59,4635.88,12.7551,0
34771000,24.6596,3721.59,4635.88,14.1,0
34772000,24.58,3748.59,4635.88,12.7,0
34773000,24.5,3281.59,4635.88,15.3,0
34774000,24.4197,3770.59,4635.88,14.9,0
34775000,24.339,3553.59,4635.88,12.9,0
34776000,24.258,3693.59,4635.88,13.3,0
34777000,24.1766,3550.59,4635.88,13.3,0
34778000,24.0948,3631.59,4635.88,13,0
34779000,24.0128,3723.59,4635.88,14.4,0
34780000,23.9304,3644.59,4635.88,13.7,0
34781000,23.8477,3753.59,4635.88,13.9,0
34782000,23.7647,3794.59,4635.88,12.6,0
34783000,23.6814,3701.59,4635.88,13.1,0
34784000,23.5978,3758.59,4635.88,13.8,0
34785000,23.5139,3695.59,4635.88,12.8,0
34786000,23.4297,3618.59,4635.88,14.1,0
34787000,23.3453,3657.59,4635.88,14.2,0
34788000,23.2606,3652.59,4635.88,13.4,0
34789000,23.1756,3587.59,4635.88,12.9,0
34790000,23.0903,3591.59,4635.88,13.8,0
34791000,23.0049,3646.59,4635.88,13,0
34792000,22.9191,3630.59,4635.88,12.3,0
34793000,22.8332,3725.59,4635.88,13.7,0
34794000,22.747,3681.59,4635.88,13.4,0
34795000,22.6605,3635.59,4635.88,13.1,0
34796000,22.5739,3787.59,4635.88,11.1,0
34797000,22.4871,3533.59,4635.88,11.2,0
34798000,22.4,3713.59,4635.88,12.9,0
34799000,22.3128,3611.59,4635.88,11.7,0
34800000,22.2254,3658.59,4635.88,13.8,0
34801000,22.1378,3743.59,4635.88,14.5,0
34802000,22.05,3682.59,4635.88,11.9,0
34803000,21.9621,3622.59,4635.88,11.2,0
34804000,21.874,3846.58,4635.88,12.9528,1
34805000,21.7857,3960.29,4635.88,9.87654,1
34806000,21.6974,4076.5,4635.88,9.95542,1
34807000,21.6088,4053.11,4635.88,9.83827,1
34808000,21.5202,4003.55,4635.88,10.069,1
34809000,21.4314,3956.23,4635.88,9.41645,1
34810000,21.3425,4111.01,4635.88,10.218,1
34811000,21.2535,3956.75,4635.88,9.46667,1
34812000,21.1644,3784.72,4635.88,11.7739,1
34813000,21.0752,3982.01,4635.88,9.82287,1
34814000,20.9859,4004.13,4635.88,12.4214,1
34815000,20.8966,3809.01,4635.88,10.9281,1
34816000,20.8071,3979.91,4635.88,16.5591,1
34817000,20.7176,4119.19,4635.88,11.8492,1
34818000,20.6281,4146.99,4635.88,8.46485,1
34819000,20.5385,4206.2,4635.88,10.4972,1
34820000,20.4488,4176.6,4635.88,9.89957,1
34821000,20.3591,4047.46,4635.88,10.5263,1
34822000,20.2694,4250.62,4635.88,8.41121,1
34823000,20.1797,4088.59,4635.88,12.8266,0
34824000,20.0899,4014.59,4635.88,18.3,0
34825000,20.0002,4109.59,4635.88,17.4,0
34826000,19.9104,4105.59,4635.88,16.2,0
34827000,19.8207,4058.59,4635.88,16.2,0
34828000,19.7309,4130.59,4635.88,16.9,0
34829000,19.6412,4046.59,4635.88,17.9,0
34830000,19.5515,4151.59,4635.88,16.3,0
34831000,19.4619,4085.59,4635.88,18,0
34832000,19.3723,4020.59,4635.88,16.6,0
34833000,19.2827,4065.59,4635.88,17.3,0
34834000,19.1932,4047.59,4635.88,17.9,0
34835000,19.1038,4048.59,4635.88,18.2,0
34836000,19.0144,4163.59,4635.88,16.8,0
34837000,18.9251,4125.59,4635.88,15.8,0
34838000,18.8359,4176.59,4635.88,16,0
34839000,18.7468,3994.59,4635.88,14.4,0
34840000,18.6578,4150.59,4635.88,14.9,0
34841000,18.569,4138.59,4635.88,15.9,0
34842000,18.4802,4161.59,4635.88,14.5,0
34843000,18.3915,4092.59,4635.88,16.2,0
34844000,18.303,4189.59,4635.88,15.1,0
34845000,18.2146,4115.59,4635.88,15.6,0
34846000,18.1264,4000.59,4635.88,15,0
34847000,18.0383,4171.59,4635.88,16.7,0
34848000,17.9503,4151.59,4635.88,15.7,0
34849000,17.8626,4180.59,4635.88,15.4,0
34850000,17.775,4194.59,4635.88,16,0
34851000,17.6875,4001.59,4635.88,16.9,0
34852000,17.6003,4108.59,4635.88,15.9,0
34853000,17.5133,4082.59,4635.88,15.7,0
34854000,17.4264,4128.5,4635.88,12.1359,1
34855000,17.3398,4296.49,4635.88,7.40741,1
34856000,17.2534,4320.53,4635.88,6.77966,1
34857000,17.1672,4284.84,4635.88,4.95868,1
34858000,17.0812,4166.67,4635.88,7.10306,1
34859000,16.9955,4242.91,4635.88,7.12366,1
34860000,16.91,4159.22,4635.88,6.96203,1
34861000,16.8248,4093.69,4635.88,9.13174,1
34862000,16.7398,4187.22,4635.88,10.5714,1
34863000,16.6551,4234.83,4635.88,8.17308,1
34864000,16.5706,4074.69,4635.88,8.95706,1
34865000,16.4864,4148.64,4635.88,8.10157,1
34866000,16.4025,4375.36,4635.88,6.47773,1
34867000,16.3189,4055,4635.88,7.40741,1
34868000,16.2356,4079.93,4635.88,10.2778,1
34869000,16.1526,4101.15,4635.88,8.91632,1
34870000,16.0699,4195.34,4635.88,7.66284,1
34871000,15.9875,4201.86,4635.88,6.76692,1
34872000,15.9055,4183.02,4635.88,7.68194,1
34873000,15.8238,4135.45,4635.88,14.649,0
34874000,15.7424,4081.45,4635.88,12.9,0
34875000,15.6613,4059.45,4635.88,14.3,0
34876000,15.5806,4157.45,4635.88,12.1,0
34877000,15.5003,4109.45,4635.88,13,0
34878000,15.4203,4100.45,4635.88,13.9,0
34879000,15.3407,4108.45,4635.88,12.9,0
34880000,15.2615,4084.45,4635.88,13.7,0
34881000,15.1826,4121.45,4635.88,14.4,0
34882000,15.1042,4117.45,4635.88,13.6,0
34883000,15.0261,4028.45,4635.88,13.8,0
34884000,14.9484,4096.45,4635.88,10.5,0
34885000,14.8712,4132.45,4635.88,13.2,0
34886000,14.7943,4177.45,4635.88,13.9,0
34887000,14.7179,4050.45,4635.88,11.8,0
34888000,14.6419,4182.45,4635.88,12.3,0
34889000,14.5663,4138.45,4635.88,14.4,0
34890000,14.4912,4093.45,4635.88,14.5,0
34891000,14.4165,4146.45,4635.88,11.6,0
34892000,14.3423,4131.45,4635.88,13.6,0
34893000,14.2685,4122.45,4635.88,13.4,0
34894000,14.1951,4149.45,4635.88,11.4,0
34895000,14.1223,4065.45,4635.88,12.5,0
34896000,14.0499,4166.45,4635.88,13.6,0
34897000,13.978,4116.45,4635.88,11.3,0
34898000,13.9066,4080.45,4635.88,12.9,0
34899000,13.8357,4103.45,4635.88,12.4,0
34900000,13.7652,4131.45,4635.88,13.6,0
34901000,13.6953,4181.45,4635.88,8.76168,1
34902000,13.6259,4264,4635.88,5.92105,1
34903000,13.557,4295.65,4635.88,6.49171,1
34904000,13.4886,4353.86,4635.88,6.45995,1
34905000,13.4207,4257.81,4635.88,7.63889,1
34906000,13.3534,4235.7,4635.88,5.72917,1
34907000,13.2866,4269.03,4635.88,7.00637,1
34908000,13.2204,4295.13,4635.88,7.26115,1
34909000,13.1547,4312.83,4635.88,5.75,1
34910000,13.0895,4299.85,4635.88,6.71736,1
34911000,13.0249,4349.34,4635.88,6.18982,1
34912000,12.9609,4365.12,4635.88,5.42005,1
34913000,12.8974,4344.83,4635.88,5.81717,1
34914000,12.8345,4355.42,4635.88,6.38037,1
34915000,12.7722,4324.79,4635.88,5.61224,1
34916000,12.7104,4378.91,4635.88,5.79345,1
34917000,12.6493,4445.49,4635.88,5.10753,1
34918000,12.5887,4400.46,4635.88,5.41667,1
34919000,12.5288,4355.88,4635.88,7.80312,0
34920000,12.4694,4285.88,4635.88,13,0
34921000,12.4107,4300.88,4635.88,12.4,0
34922000,12.3525,4380.88,4635.88,10.9,0
34923000,12.295,4368.88,4635.88,12.5,0
34924000,12.2381,4393.88,4635.88,12.5,0
34925000,12.1818,4362.88,4635.88,12.5,0
34926000,12.1261,4390.88,4635.88,11.5,0
34927000,12.0711,4402.88,4635.88,10.7,0
34928000,12.0168,4362.88,4635.88,11.5,0
34929000,11.963,4379.88,4635.88,12.9,0
34930000,11.9099,4345.88,4635.88,11.6,0
34931000,11.8575,4388.88,4635.88,12.2,0
34932000,11.8057,4329.88,4635.88,11.5,0
34933000,11.7546,4307.88,4635.88,11.1,0
34934000,11.7042,4363.88,4635.88,9.9,0
34935000,11.6544,4228.88,4635.88,13.5,0
34936000,11.6053,4428.88,4635.88,11.1,0
34937000,11.5568,4419.88,4635.88,10.9,0
34938000,11.5091,4347.88,4635.88,12.3,0
34939000,11.462,4338.88,4635.88,12,0
34940000,11.4156,4386.88,4635.88,13.5,0
34941000,11.3699,4332.88,4635.88,12.4,0
34942000,11.3249,4372.88,4635.88,13.9,0
34943000,11.2806,4278.88,4635.88,12.6,0
34944000,11.237,4353.88,4635.88,11.7,0
34945000,11.1941,4361.88,4635.88,10.3,0
34946000,11.1519,4386.88,4635.88,11.8,0
34947000,11.1105,4407.08,4635.88,4.07359,1
34948000,11.0697,4349.26,4635.88,5.54054,1
34949000,11.0297,4383.63,4635.88,6.38587,1
34950000,10.9904,4407.05,4635.88,4.55729,1
34951000,10.9518,4447.79,4635.88,4,1
34952000,10.914,4422.19,4635.88,5.2356,1
34953000,10.8768,4351.63,4635.88,4.54545,1
34954000,10.8404,4297.26,4635.88,6.79887,1
34955000,10.8048,4352.79,4635.88,6.29096,1
34956000,10.7699,4389.02,4635.88,5.08242,1
34957000,10.7357,4398.02,4635.88,5.20984,1
34958000,10.7023,4400.61,4635.88,4.90196,1
34959000,10.6696,4353.52,4635.88,5.10204,1
34960000,10.6377,4296.5,4635.88,6.28342,1
34961000,10.6066,4337.39,4635.88,5.84577,1
34962000,10.5761,4421.7,4635.88,5.85176,1
34963000,10.5465,4335.77,4635.88,5.05992,1
34964000,10.5176,4360.34,4635.88,4.8,1
34965000,10.4895,4355.58,4635.88,11.7521,0
34966000,10.4621,4368.58,4635.88,15.7,0
34967000,10.4355,4351.58,4635.88,16.4,0
34968000,10.4097,4359.58,4635.88,15.5,0
34969000,10.3847,4336.58,4635.88,16,0
34970000,10.3604,4341.58,4635.88,15.3,0
34971000,10.3369,4336.58,4635.88,14.2,0
